SMILES,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CCCC=C=NCCCCO,8.43712531155713,8.43712531155713,0.2720181405895692,0.2720181405895692,0.46003440000944257,8.909090909090908,155.241,138.105,155.131014164,64.0,0.0,1.4545454545454546,2.272727272727273,2.909090909090909,2.0339309928768716,3.1429354683368986,125.52442279202945,8.36396103067893,7.2144181473088285,7.2144181473088285,5.414213562373096,4.260092536028878,4.260092536028878,2.434332984395249,2.434332984395249,1.293618052619102,1.293618052619102,0.6406504738619656,0.6406504738619656,-0.5900000000000001,10.41,9.410000000000002,9.409999999999998,68.65874114887428,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,4.992404732635669,0.0,0.0,13.344558822616634,31.208284039055098,13.151638370425493,0.0,5.106527394840706,5.86979906344319,0.0,0.0,4.992404732635669,32.60702369139466,13.151638370425493,6.076020106833881,0.0,0.0,0.0,0.0,0.0,0.0,24.127964828709388,0.0,0.0,32.60702369139466,11.06842483946955,0.0,0.0,0.0,32.59,0.0,0.0,0.0,6.606881964512918,0.0,32.22804289761662,0.0,0.0,6.076020106833881,17.785940995769483,5.106527394840706,0.0,0.0,4.029722222222222,8.43712531155713,0.0,2.8635714285714284,0.0,5.9762187421264805,3.193362295522739,0.0,0.7777777777777778,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.90528181818182,0.0,1.7849,48.09980000000003,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CCCCCOCCCC=C=NCCCCO,8.559624012131408,8.559624012131408,0.25853608996973443,0.25853608996973443,0.42141883267948443,10.0,241.37499999999994,214.15899999999996,241.204179104,100.0,0.0,1.1176470588235294,1.9411764705882353,2.7058823529411766,2.34985075765385,3.1260935742202767,198.39889061249042,12.606601717798217,11.158200343705431,11.158200343705431,8.414213562373096,6.837442805218505,6.837442805218505,4.107365591870865,4.107365591870865,2.38997072303912,2.38997072303912,1.339956602977721,1.339956602977721,-0.6300000000000001,16.370000000000005,15.370000000000005,15.370000000000006,105.59699695036423,9.843390348640755,0.0,0.0,0.0,0.0,0.0,0.0,4.992404732635669,0.0,0.0,19.765380445542643,44.04992728490711,26.36540229945133,0.0,9.843390348640755,5.86979906344319,0.0,0.0,4.992404732635669,51.8694885601727,26.36540229945133,6.076020106833881,0.0,0.0,0.0,0.0,0.0,0.0,37.341728757735225,4.736862953800049,0.0,51.8694885601727,11.06842483946955,0.0,0.0,0.0,41.82,0.0,0.0,0.0,6.606881964512918,0.0,45.44180682664245,19.26246486877803,0.0,6.076020106833881,17.785940995769483,9.843390348640755,5.489202143054957,0.0,4.109704186656297,8.559624012131408,0.0,2.918304724476261,0.0,9.461775385496638,4.961389548184439,0.0,0.8571428571428571,17.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.80040588235295,0.0,2.971800000000002,72.76980000000005,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
CCCOCC(C)O,8.653993764172336,8.653993764172336,0.3180092592592596,-0.3180092592592596,0.552991092697542,13.875,118.17599999999997,104.064,118.099379688,50.0,0.0,1.625,2.25,2.625,1.6646727945202302,2.7158427612932585,43.79319390447952,6.405777393935816,5.55413249871309,5.55413249871309,3.770055610029662,3.028254499776823,3.028254499776823,1.9239363231766093,1.9239363231766093,0.7075151086437556,0.7075151086437556,0.3982266584979707,0.3982266584979707,-0.08,7.919999999999998,5.0645086705202305,5.92,50.471740581515476,9.843390348640755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,13.344558822616634,6.606881964512918,12.71084835226122,9.843390348640755,0.0,0.0,0.0,0.0,26.37226241005556,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.424257711614842,4.736862953800049,0.0,20.268296022307258,0.0,0.0,0.0,0.0,29.46,0.0,0.0,0.0,6.103966387748303,6.606881964512918,13.027703587438928,0.0,6.923737199690624,6.923737199690624,0.0,9.843390348640755,4.994212962962963,0.0,0.0,8.653993764172336,0.0,0.0,0.0,0.7025462962962961,4.9825803099017385,0.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.013863583815027,0.0,0.7938000000000001,32.79079999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC(CS#CCO)OCCCC=CN,8.460126250509305,8.460126250509305,0.0013081573308846295,-0.0013081573308846295,0.6599173469384817,12.714285714285714,217.33399999999995,198.18199999999996,217.113649848,82.0,0.0,1.6428571428571428,2.4285714285714284,3.0714285714285716,2.1793311471678014,3.3021132166062093,207.90287543206503,10.648418081055103,8.608645159118927,9.425141740046653,6.808060412490447,4.747471348211203,5.733069907864691,2.8652445890080203,3.7759281915309786,1.538233246542875,2.5075396001363406,0.8519629634558871,1.3920342798467538,-0.54,13.460000000000003,10.540256821829855,9.547260034904015,89.54434830941119,15.577057825802939,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.169604329058926,11.26059591402845,25.965335335363093,12.359735571259707,6.103966387748303,9.843390348640755,11.169604329058926,0.0,0.0,5.733667477162185,25.869346833290944,18.966617535772624,12.27597499665433,0.0,5.184575807194569,5.733667477162185,0.0,0.0,11.169604329058926,30.177111318361636,4.736862953800049,5.184575807194569,19.765380445542643,12.27597499665433,0.0,0.0,0.0,55.480000000000004,0.0,0.0,0.0,12.71084835226122,0.0,25.201378817111728,11.169604329058926,6.199954889820448,12.999757306524504,5.184575807194569,15.577057825802939,5.517942176870749,1.4706594597715628,0.0,11.21451889239924,5.194933122987568,0.8405636652809272,0.0,5.655531054810456,2.7725182945461624,0.0,0.7,14.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,10.133704058702135,0.0,1.3288,61.40720000000003,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CS#CCCNCCO,8.33466545414462,8.33466545414462,0.22149589002267578,0.22149589002267578,0.5598150190776441,8.666666666666666,147.243,134.13899999999998,147.071785036,54.0,0.0,1.5555555555555556,2.3333333333333335,2.888888888888889,1.88523483624215,2.8010217201458607,105.3608253197764,6.949747468305834,5.683889010710011,6.5003855916377375,4.414213562373095,2.9892603734924537,4.214005244884043,1.5720685102793168,2.268991935337992,0.8367564293816354,1.3295557092083794,0.44553839807647644,0.7517246159243737,-0.08,8.92,7.919999999999998,7.920000000000001,59.870609141097475,10.423315998847038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.169604329058926,5.184575807194569,0.0,25.766103618262566,6.606881964512918,5.106527394840706,11.169604329058926,0.0,5.316788604006331,0.0,6.4208216229260096,25.952163959849475,0.0,0.0,5.184575807194569,5.316788604006331,0.0,0.0,11.169604329058926,31.058691354690183,0.0,5.184575807194569,6.4208216229260096,0.0,0.0,0.0,0.0,32.26,0.0,0.0,0.0,6.606881964512918,6.544756405912575,12.965578028838586,0.0,11.169604329058926,6.255769183511404,10.5013644112009,5.106527394840706,0.0,1.6071615173847316,0.0,14.458375771604938,0.0,0.0,0.0,2.9377079396573444,1.830088104686319,0.0,0.8333333333333334,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.849599999999999,0.0,0.2806,41.97550000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC=CC=[SH]CS#CCCNCCO,8.504866371245305,8.504866371245305,0.206864014111535,0.206864014111535,0.2309881225365548,11.333333333333334,248.41699999999997,228.25699999999998,248.10170526,88.0,0.0,1.4666666666666666,2.3333333333333335,3.066666666666667,2.2593895430561943,3.303065463487163,243.5422808221006,11.192388155425121,9.070260194965396,10.781183966893037,7.414213562373096,4.899455674648883,7.03390754583037,2.6208186525447683,4.8942552493931215,1.3879335198399152,3.291815487640711,0.7417058585853176,2.2034438739707447,-0.32000000000000006,14.68,13.68,13.680000000000001,99.5174603592761,15.740104602853368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350969244424817,11.169604329058926,5.184575807194569,17.64345789217057,26.558006417428352,11.691767555080487,5.106527394840706,27.888056468999984,0.0,10.633577208012662,0.0,6.4208216229260096,31.828952349582828,12.27597499665433,0.0,5.184575807194569,10.633577208012662,0.0,0.0,22.520573573483745,42.30296263993977,0.0,5.184575807194569,6.4208216229260096,12.27597499665433,0.0,0.0,0.0,44.29,0.0,0.0,0.0,6.606881964512918,6.544756405912575,18.050463619406155,11.350969244424817,11.169604329058926,19.323646979331517,21.18563591072347,5.106527394840706,0.0,3.015085838862294,0.0,20.93153205417056,0.0,0.0,0.0,4.834688810025244,1.7773080317626164,1.8858297096237282,0.6,15.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,13.38816,0.0,0.6090999999999998,74.16820000000003,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,7.0,7.0,1.0,1.0,0.3852844044738431,3.0,32.042,28.009999999999998,32.026214748,14.0,0.0,1.5,1.5,1.5,1.0,1.0,2.0,2.0,1.4472135954999579,1.4472135954999579,1.0,0.4472135954999579,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,1.96,0.9600000000000016,-27.040000000000028,13.533484780025564,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109797541277533,0.0,5.106527394840706,0.0,0.0,0.0,0.0,0.0,7.109797541277533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.216324936118239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,0.0,7.109797541277533,0.0,0.0,0.0,0.0,5.106527394840706,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9408000000000016,0.0,-0.3915,8.1428,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOCNCCCNO,8.08906281494079,8.08906281494079,0.3526077097505671,0.3526077097505671,0.20873055667816198,10.0,135.16700000000003,122.06299999999999,135.100776656,56.0,0.0,1.4444444444444444,2.2222222222222223,2.7777777777777777,1.88523483624215,2.595082706793886,47.077406419623806,6.949747468305834,5.2612392798996375,5.2612392798996375,4.414213562373095,2.808644364520129,2.808644364520129,1.5726715075657658,1.5726715075657658,0.8275288907141991,0.8275288907141991,0.42353963790011,0.42353963790011,-0.2,8.800000000000002,7.800000000000004,7.800000000000003,54.08954841590702,5.20725302477729,6.730816747499484,0.0,0.0,0.0,0.0,10.154377187742964,11.377072069398258,0.0,0.0,0.0,12.965578028838586,6.544756405912575,0.0,10.044841608513924,0.0,0.0,10.796885202127534,5.896975471277056,6.4208216229260096,19.820329559324634,0.0,0.0,0.0,16.693860673404586,0.0,0.0,0.0,25.027582584101925,4.8375885837366335,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,79.54,0.0,0.0,0.0,0.0,13.27557315341206,12.965578028838586,0.0,0.0,5.480096598121202,10.154377187742964,11.104228496054347,0.0,0.0,4.228012329931973,10.960590592718567,2.032543225623583,4.715738772360796,0.0,0.8470833333333334,1.7160317460317462,0.0,1.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.626666666666673,0.0,-1.207299999999999,32.54829999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCl,6.472222222222222,6.472222222222222,3.6388888888888884,3.6388888888888884,0.4153721919811907,3.0,52.46000000000001,51.452000000000005,51.971592332,14.0,0.0,1.5,1.5,1.5,1.0,1.0,2.0,2.0,0.8251780685091852,1.5811070145276396,1.0,0.1690308509457033,0.50709255283711,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,2.25,1.2500000000000002,2.2500000000000004,17.64415380663725,0.0,0.0,0.0,0.0,0.0,0.0,4.658994417457967,0.0,0.0,0.0,0.0,0.0,0.0,11.866059945373115,4.658994417457967,11.866059945373115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.866059945373115,4.658994417457967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.866059945373115,4.658994417457967,6.472222222222222,3.6388888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062500000000002,0.0,0.1325,8.0718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCCCCCBCl,8.332600623582767,8.332600623582767,0.3217120181405895,0.3217120181405895,0.4418551230990089,9.25,134.41500000000002,122.31899999999999,134.066973084,48.0,0.0,1.25,2.0,2.5,1.8088121254443208,2.53006045688352,37.409909534217064,6.242640687119286,5.067818755628469,5.823747701646924,3.914213562373095,3.083489007929262,3.6180114917541104,1.826802596627687,2.2047670696369144,1.041744503964631,1.3090057458770552,0.5598479077205698,0.7488301442251833,0.31493506493506485,8.314935064935067,7.314935064935068,6.314935064935067,56.199767353977215,5.106527394840706,0.0,0.0,6.694887958533745,0.0,0.0,0.0,11.460055214998853,0.0,0.0,19.161816637495868,6.4208216229260096,6.606881964512918,0.0,5.106527394840706,18.154943173532597,0.0,0.0,0.0,25.582638260421874,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,11.460055214998853,18.408297317887367,0.0,0.0,19.26246486877803,0.0,6.320173391643847,0.0,0.0,20.23,0.0,0.0,0.0,0.0,6.606881964512918,32.27752621895562,0.0,0.0,0.0,0.0,16.566582609839557,0.0,5.4179561917359536,0.0,8.332600623582767,0.0,0.0,0.0,4.2834567901234575,1.0770975056689343,0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.602901258643959,0.0,1.1576,38.74580000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
